Timeline Trace
Generated on: 2022-04-05 15:24:57
Msec since Epoch: 1649139897430
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
116.533117,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
60353.0091,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,32137,3177864,12495832458,12499010322,10652,60353.0091,60363.66106,
60407.43872,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,21178,3101369,12512070787,12515172156,10395.5,60407.43872,60417.83427,
60472.10062,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39310,3185037,12531361778,12534546815,10676,60472.10062,60482.77662,
60527.17716,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,13171,2962290,12547793107,12550755397,9929.37,60527.17716,60537.10653,
60591.88913,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,8585,3219848,12567099036,12570318884,10792.7,60591.88913,60602.68182,
60652.49534,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,15449,3161176,12585180064,12588341240,10596,60652.49534,60663.09135,
60724.94773,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22564,5527587,12606795242,12612322829,18528,60724.94773,60743.47577,
60790.75723,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,34313,2917896,12626428603,12629346499,9780.56,60790.75723,60800.53779,
60854.3095,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,65007,3145198,12645388551,12648533749,10542.5,60854.3095,60864.85196,
60909.47004,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,40674,2989793,12661844939,12664834732,10021.6,60909.47004,60919.49159,
60972.96642,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24871,3301670,12680788214,12684089884,11066.9,60972.96642,60984.03336,
61028.26265,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,22669,3102860,12697285083,12700387943,10400.5,61028.26265,61038.66319,
61092.91037,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22785,3168512,12716571844,12719740356,10620.6,61092.91037,61103.53098,
61148.42539,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,58540,2942123,12733133987,12736076110,9861.77,61148.42539,61158.28715,
61211.93199,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49555,3129746,12752080310,12755210056,10490.7,61211.93199,61222.42265,
61266.42207,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,7311,2956430,12768336679,12771293109,9909.72,61266.42207,61276.3318,
61330.68087,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,10276,3221539,12787507410,12790728949,10798.3,61330.68087,61341.47922,
61385.30108,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6381,2889964,12803802598,12806692562,9686.93,61385.30108,61394.98801,
61448.90394,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,8743,3154470,12822777640,12825932110,10573.5,61448.90394,61459.47748,
61503.42302,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19922,2903505,12839042658,12841946163,9732.32,61503.42302,61513.15534,
61567.91513,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34523,3376858,12858282993,12861659851,11319,61567.91513,61579.23409,
61623.2379,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,50409,3065064,12874787784,12877852848,10273.9,61623.2379,61633.51176,
61689.36283,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41127,3252390,12894515247,12897767637,10901.8,61689.36283,61700.26459,
61745.77803,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,49837,2933420,12911345949,12914279369,9832.6,61745.77803,61755.61063,
61809.82767,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,8132,3153859,12930454279,12933608138,10571.5,61809.82767,61820.39916,
61865.0656,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,37415,3052070,12946933758,12949985828,10230.3,61865.0656,61875.2959,
61928.76786,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48202,3128393,12965938452,12969066845,10486.1,61928.76786,61939.25399,
61983.48462,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,61981,2945564,12982262447,12985208011,9873.3,61983.48462,61993.35792,
62046.27978,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12153,3157880,13000996520,13004154400,10585,62046.27978,62056.86475,
62101.83452,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,4943,3019598,13017570515,13020590113,10121.5,62101.83452,62111.95598,
62166.95914,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,54215,3396550,13036999552,13040396102,11385,62166.95914,62178.34412,
62223.1322,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,7122,2956241,13053758012,13056714253,9909.09,62223.1322,62233.04129,
62286.51005,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,56229,3136420,13072665924,13075802344,10513,62286.51005,62297.02309,
62341.5774,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,34937,2984056,13089094512,13092078568,10002.3,62341.5774,62351.57972,
62404.96724,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61585,3272848,13108006000,13111278848,10970.3,62404.96724,62415.93757,
62459.5959,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59355,3139546,13124303712,13127443258,10523.5,62459.5959,62470.11942,
62523.94932,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,2339,3148066,13143502670,13146650736,10552.1,62523.94932,62534.50139,
62578.58944,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,31678,2915261,13159803800,13162719061,9771.73,62578.58944,62588.36117,
62642.79474,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4198,3215461,13178958571,13182174032,10778,62642.79474,62653.57272,
62697.80724,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,13992,2963111,13195370793,13198333904,9932.12,62697.80724,62707.73935,
62762.41341,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21987,3233250,13214645158,13217878408,10837.6,62762.41341,62773.25101,
62817.27316,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,55667,2939250,13231011811,13233951061,9852.14,62817.27316,62827.1253,
62881.08677,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,9609,3220872,13250049726,13253270598,10796.1,62881.08677,62891.88288,
83489.61606,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,36867,2789378,19398321544,19401110922,9349.78,83489.61606,83498.96584,
83548.36899,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21063,2970182,19415849673,19418819855,9955.82,83548.36899,83558.32481,
83599.34053,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,58366,2745341,19431056333,19433801674,9202.17,83599.34053,83608.5427,
83657.93778,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,43867,2927450,19448538019,19451465469,9812.58,83657.93778,83667.75037,
83708.76289,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,16838,2769349,19463700994,19466470343,9282.64,83708.76289,83718.04554,
83767.52437,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55973,3005092,19481231672,19484236764,10072.8,83767.52437,83777.5972,
83818.99282,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,17916,2770427,19496586579,19499357006,9286.26,83818.99282,83828.27908,
83877.7994,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,53810,2937393,19514130714,19517068107,9845.91,83877.7994,83887.64531,
83928.21718,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,2504,2755015,19529172168,19531927183,9234.6,83928.21718,83937.45178,
83987.35093,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,62270,2945853,19546813909,19549759762,9874.27,83987.35093,83997.2252,
84037.51646,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,30920,2783431,19561780107,19564563538,9329.84,84037.51646,84046.8463,
84096.60762,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44492,2928075,19579409145,19582337220,9814.68,84096.60762,84106.4223,
84146.91066,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,65004,2751979,19594416366,19597168345,9224.42,84146.91066,84156.13508,
84207.46275,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22261,2971380,19612481251,19615452631,9959.83,84207.46275,84217.42259,
84257.16198,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,62908,2684347,19627308334,19629992681,8997.72,84257.16198,84266.15971,
84314.7571,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17864,2901447,19644491047,19647392494,9725.42,84314.7571,84324.48253,
84363.95044,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,51912,2673351,19659167203,19661840554,8960.86,84363.95044,84372.9113,
84421.82192,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42828,2860875,19676432366,19679293241,9589.43,84421.82192,84431.41135,
84471.61015,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,53879,2740854,19691286000,19694026854,9187.13,84471.61015,84480.79728,
84529.12061,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22434,2906017,19708443458,19711349475,9740.74,84529.12061,84538.86136,
84579.17473,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,57142,2678581,19723376416,19726054997,8978.4,84579.17473,84588.15312,
84636.44752,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,2114,2885697,19740462966,19743348663,9672.63,84636.44752,84646.12015,
84686.44418,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,13395,2700370,19755378784,19758079154,9051.43,84686.44418,84695.49561,
84743.76109,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,13139,2896722,19772478499,19775375221,9709.59,84743.76109,84753.47068,
84793.91595,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19769,2706744,19787441512,19790148256,9072.8,84793.91595,84802.98875,
84851.5761,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14399,2897982,19804643625,19807541607,9713.81,84851.5761,84861.28991,
84900.93786,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,11706,2698681,19819370030,19822068711,9045.77,84900.93786,84909.98363,
84958.93739,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20289,2903872,19836673393,19839577265,9733.55,84958.93739,84968.67094,
85008.23582,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,28366,2715341,19851380902,19854096243,9101.61,85008.23582,85017.33743,
85066.29857,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,1296,2884879,19868703129,19871588008,9669.89,85066.29857,85075.96846,
85115.23073,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,38952,2660391,19883301365,19885961756,8917.42,85115.23073,85124.14815,
85172.69459,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24322,2842369,19900444919,19903287288,9527.4,85172.69459,85182.22199,
85221.63626,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,1777,2688752,19915045996,19917734748,9012.49,85221.63626,85230.64875,
85279.11971,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,1925,2885508,19932195394,19935080902,9672,85279.11971,85288.79171,
85328.2002,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,61850,2683289,19946837884,19949521173,8994.18,85328.2002,85337.19438,
85386.23016,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,2217,2885800,19964150326,19967036126,9672.98,85386.23016,85395.90314,
85436.21493,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,15555,2702530,19979062596,19981765126,9058.67,85436.21493,85445.2736,
85493.41019,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,19240,2902823,19996126015,19999028838,9730.04,85493.41019,85503.14022,
85543.26007,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6264,2693239,20010998043,20013691282,9027.53,85543.26007,85552.2876,
85600.45359,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58016,2876063,20028060946,20030937009,9640.34,85600.45359,85610.09393,
85650.11291,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6798,2693773,20042876121,20045569894,9029.32,85650.11291,85659.14222,
85707.18366,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,3987,2887570,20059902397,20062789967,9678.91,85707.18366,85716.86257,
85757.06703,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,20111,2707086,20074784414,20077491500,9073.94,85757.06703,85766.14097,
85814.44905,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33282,2916865,20091903554,20094820419,9777.1,85814.44905,85824.22616,
85864.53312,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,35570,2722545,20106845447,20109567992,9125.76,85864.53312,85873.65888,
85921.93315,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,47296,2865343,20123969958,20126835301,9604.41,85921.93315,85931.53755,
85971.14518,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,42172,2729147,20138651694,20141380841,9147.89,85971.14518,85980.29307,
86028.95122,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,11508,2895091,20155897330,20158792421,9704.12,86028.95122,86038.65534,
86078.09046,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,61904,2683343,20170557349,20173240692,8994.36,86078.09046,86087.08482,
86135.78073,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24875,2842922,20187768448,20190611370,9529.25,86135.78073,86145.30998,
86184.63199,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,62673,2684112,20202342551,20205026663,8996.93,86184.63199,86193.62892,
86242.18991,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,16602,2900185,20219514166,20222414351,9721.19,86242.18991,86251.9111,
86291.21476,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,46077,2667516,20234140059,20236807575,8941.31,86291.21476,86300.15607,
86348.79763,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7698,2891281,20251319117,20254210398,9691.35,86348.79763,86358.48898,
86398.66518,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,31468,2718443,20266196416,20268914859,9112.01,86398.66518,86407.77719,
86456.02774,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18738,2902321,20283309748,20286212069,9728.35,86456.02774,86465.75609,
86505.76852,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14375,2701350,20298149227,20300850577,9054.72,86505.76852,86514.82323,
86562.98825,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,6432,2890015,20315219947,20318109962,9687.11,86562.98825,86572.67535,
86612.82558,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,51112,2672551,20330088231,20332760782,8958.18,86612.82558,86621.78376,
86670.02778,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58565,2876612,20347153724,20350030336,9642.18,86670.02778,86679.66996,
86719.68938,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,18732,2705707,20361969578,20364675285,9069.32,86719.68938,86728.75869,
86776.90127,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23730,2907313,20379037961,20381945274,9745.09,86776.90127,86786.64636,
86826.99141,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,53454,2674893,20393981667,20396656560,8966.03,86826.99141,86835.95744,
86884.45047,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55958,2874005,20411123790,20413997795,9633.44,86884.45047,86894.08391,
86933.6203,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,44873,2731848,20425792933,20428524781,9156.94,86933.6203,86942.77724,
86991.42872,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12990,2896573,20443039281,20445935854,9709.09,86991.42872,87001.13781,
