Timeline Trace
Generated on: 2022-03-28 16:42:53
Msec since Epoch: 1648453373829
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.917283,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
58208.39391,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31747,3243010,12501895784,12505138794,10805.9,58208.39391,58219.19978,
58263.01047,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,37620,3117811,12518287069,12521404880,10388.7,58263.01047,58273.39917,
58327.68767,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46454,3192181,12537697709,12540889890,10636.5,58327.68767,58338.32417,
58382.3577,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,8285,2957404,12554105041,12557062445,9854.21,58382.3577,58392.21191,
58447.49915,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,35388,3246651,12573655010,12576901661,10818,58447.49915,58458.31715,
58502.51183,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,53079,2936662,12590165177,12593101839,9785.1,58502.51183,58512.29693,
58565.87176,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22112,3233375,12609180485,12612413860,10773.8,58565.87176,58576.64553,
58620.05367,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,57450,2875497,12625441324,12628316821,9581.3,58620.05367,58629.63497,
58683.01692,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,38356,3118547,12644337582,12647456129,10391.2,58683.01692,58693.40807,
58737.51794,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,47343,2930926,12660694191,12663625117,9765.99,58737.51794,58747.28393,
58799.9802,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22664,3233927,12679440092,12682674019,10775.6,58799.9802,58810.7558,
58854.34014,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,11024,3091215,12695754362,12698845577,10300.1,58854.34014,58864.64022,
58917.4731,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,26032,3171759,12714701553,12717873312,10568.5,58917.4731,58928.04156,
58972.85659,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,60974,2944557,12731323006,12734267563,9811.41,58972.85659,58982.668,
59036.56186,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61555,3141746,12750441954,12753583700,10468.5,59036.56186,59047.03031,
59092.08207,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,41146,2990265,12767104438,12770094703,9963.71,59092.08207,59102.04577,
59156.07473,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,5227,3216490,12786309639,12789526129,10717.5,59156.07473,59166.79223,
59211.51009,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,24936,2974055,12802946658,12805920713,9909.7,59211.51009,59221.41979,
59274.90335,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17078,3228341,12821971968,12825200309,10757,59274.90335,59285.66034,
59329.71152,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59379,2942962,12838420758,12841363720,9806.09,59329.71152,59339.51761,
59393.8341,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24809,3432680,12857664948,12861097628,11437.9,59393.8341,59405.27195,
59449.8271,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,51888,3132079,12874469324,12877601403,10436.2,59449.8271,59460.26334,
59514.55695,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,64221,3144412,12893895768,12897040180,10477.3,59514.55695,59525.03429,
59568.48801,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,17349,2900932,12910081323,12912982255,9666.05,59568.48801,59578.15406,
59631.70061,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61562,3141753,12929052414,12932194167,10468.5,59631.70061,59642.16908,
59685.62082,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,56715,3005834,12945234712,12948240546,10015.6,59685.62082,59695.6364,
59749.18073,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45827,3126018,12964310038,12967436056,10416,59749.18073,59759.59678,
59803.6144,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,62294,2945877,12980646435,12983592312,9815.81,59803.6144,59813.43021,
59866.06422,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,1047,3146774,12999388603,13002535377,10485.2,59866.06422,59876.54942,
59920.69017,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,26331,2909914,13015782707,13018692621,9695.98,59920.69017,59930.38615,
59984.00449,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33100,3375435,13034784327,13038159762,11247.1,59984.00449,59995.25161,
60039.99364,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,48470,2997589,13051587546,13054585135,9988.11,60039.99364,60049.98175,
60103.70519,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33866,3179593,13070708379,13073887972,10594.6,60103.70519,60114.29974,
60158.93877,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,820,3015475,13087284842,13090300317,10047.7,60158.93877,60168.98648,
60222.52404,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28699,3305498,13106367777,13109673275,11014.1,60222.52404,60233.53812,
60277.95892,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,18425,3164152,13123004655,13126168807,10543.1,60277.95892,60288.50203,
60341.9289,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4812,3150539,13142203047,13145353586,10497.7,60341.9289,60352.42665,
60396.08708,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,31768,2915351,13158456764,13161372115,9714.09,60396.08708,60405.80117,
60460.61188,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,43824,3255087,13177821666,13181076753,10846.1,60460.61188,60471.45798,
60514.89991,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,50652,2934235,13194114356,13197048591,9777.01,60514.89991,60524.67693,
60578.26799,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14166,3225429,13213132108,13216357537,10747.3,60578.26799,60589.01527,
60632.51334,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6501,2890084,13229411987,13232302071,9629.9,60632.51334,60642.14324,
60695.80555,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,723,3146450,13248406971,13251553421,10484.1,60695.80555,60706.28967,
81734.09673,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,34080,2786591,19562327630,19565114221,9285.06,81734.09673,81743.38178,
81793.54612,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22652,2971771,19580169323,19583141094,9902.09,81793.54612,81803.4482,
81844.62831,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,53955,2806466,19595499889,19598306355,9351.28,81844.62831,81853.97959,
81903.37669,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,57809,3006928,19613131197,19616138125,10019.2,81903.37669,81913.39592,
81954.53931,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,9630,2762141,19628485903,19631248044,9203.59,81954.53931,81963.7429,
82013.22426,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27678,2976797,19646098173,19649074970,9918.83,82013.22426,82023.14309,
82064.52521,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,5648,2823695,19661494392,19664318087,9408.69,82064.52521,82073.9339,
82123.60304,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,62062,3011181,19679224574,19682235755,10033.4,82123.60304,82133.63644,
82175.0313,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,24320,2776831,19694659002,19697435833,9252.54,82175.0313,82184.28384,
82233.95269,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12522,2961641,19712342233,19715303874,9868.33,82233.95269,82243.82102,
82284.47225,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,44454,2796965,19727503944,19730300909,9319.62,82284.47225,82293.79187,
82343.85373,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,32337,2981456,19745325257,19748306713,9934.36,82343.85373,82353.78809,
82394.35923,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,41520,2794031,19760482749,19763276780,9309.85,82394.35923,82403.66908,
82453.89666,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,26231,2975350,19778350863,19781326213,9914.01,82453.89666,82463.81067,
82504.3845,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,45169,2797680,19793503054,19796300734,9322.01,82504.3845,82513.70651,
82564.02487,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49608,2998727,19811402064,19814400791,9991.9,82564.02487,82574.01678,
82614.71824,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,49878,2802389,19826615938,19829418327,9337.7,82614.71824,82624.05594,
82674.26703,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46542,2995661,19844487463,19847483124,9981.69,82674.26703,82684.24872,
82724.90997,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,5152,2757663,19859686200,19862443863,9188.67,82724.90997,82734.09863,
82784.15974,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4555,2953674,19877467986,19880421660,9841.79,82784.15974,82794.00153,
82835.08155,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,47593,2800104,19892750419,19895550523,9330.08,82835.08155,82844.41164,
82893.80414,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,50708,2999827,19910373986,19913373813,9995.57,82893.80414,82903.79971,
82944.98297,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,5354,2757865,19925733554,19928491419,9189.34,82944.98297,82954.17231,
83003.68619,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23782,2972901,19943351312,19946324213,9905.85,83003.68619,83013.59204,
83054.92637,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59093,2811604,19958729290,19961540894,9368.4,83054.92637,83064.29477,
83114.09102,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49927,2999046,19976485529,19979484575,9992.97,83114.09102,83124.08399,
83165.34038,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,32991,2785502,19991866265,19994651767,9281.43,83165.34038,83174.62181,
83224.21416,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,47775,2996894,20009535209,20012532103,9985.8,83224.21416,83234.19996,
83275.3812,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,45875,2798386,20024891237,20027689623,9324.36,83275.3812,83284.70555,
83334.18204,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28602,2977721,20042538292,20045516013,9921.91,83334.18204,83344.10395,
83384.6417,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,33064,2785575,20057682027,20060467602,9281.67,83384.6417,83393.92338,
83444.04787,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,52595,3001714,20075510747,20078512461,10001.9,83444.04787,83454.04973,
83494.55816,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,22729,2775240,20090669676,20093444916,9247.23,83494.55816,83503.80539,
83554.20582,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,25856,2974975,20108570873,20111545848,9912.76,83554.20582,83564.11858,
83604.82862,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,56032,2808543,20123763570,20126572113,9358.2,83604.82862,83614.18683,
83664.17466,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,99,3014754,20141574244,20144588998,10045.3,83664.17466,83674.21997,
83714.76768,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,23783,2776294,20156758002,20159534296,9250.75,83714.76768,83724.01843,
83774.02421,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,57103,2940686,20174541816,20177482502,9798.51,83774.02421,83783.82272,
83824.94355,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19856,2772367,20189823507,20192595874,9237.66,83824.94355,83834.18121,
83883.48961,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48832,2997951,20207394097,20210392048,9989.32,83883.48961,83893.47893,
83934.61193,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,28280,2780791,20222736704,20225517495,9265.73,83934.61193,83943.87766,
83993.25465,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33044,2982163,20240336302,20243318465,9936.71,83993.25465,84003.19136,
84044.28218,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,13539,2831586,20255650463,20258482049,9434.98,84044.28218,84053.71716,
84103.54619,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,40737,2989856,20273436522,20276426378,9962.35,84103.54619,84113.50854,
84154.83408,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,47635,2800146,20288828822,20291628968,9330.22,84154.83408,84164.16431,
84213.80227,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44046,2993165,20306526098,20309519263,9973.37,84213.80227,84223.77564,
84264.94334,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19321,2771832,20321874334,20324646166,9235.88,84264.94334,84274.17922,
84323.77711,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17639,2966758,20339531270,20342498028,9885.38,84323.77711,84333.66249,
84374.13348,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,46707,2799218,20354644004,20357443222,9327.13,84374.13348,84383.46061,
84433.47846,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,61100,3010219,20372454363,20375464582,10030.2,84433.47846,84443.50866,
84484.08258,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19451,2771962,20387641452,20390413414,9236.31,84484.08258,84493.31889,
84543.65238,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,43360,2992479,20405519282,20408511761,9971.09,84543.65238,84553.62347,
84594.3224,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,9554,2827601,20420726148,20423553749,9421.7,84594.3224,84603.7441,
84653.77385,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44794,2993913,20438568460,20441562373,9975.86,84653.77385,84663.74972,
84704.42754,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,10165,2762676,20453770425,20456533101,9205.37,84704.42754,84713.63291,
84763.77673,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33029,2982148,20471582046,20474564194,9936.66,84763.77673,84773.71339,
84814.8659,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,29106,2781617,20486914706,20489696323,9268.48,84814.8659,84824.13438,
84873.57475,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39139,2988258,20504534153,20507522411,9957.02,84873.57475,84883.53178,
84924.66049,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,28253,2780764,20519865782,20522646546,9265.64,84924.66049,84933.92613,
84983.32939,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39809,2988928,20537473239,20540462167,9959.25,84983.32939,84993.28865,
85034.41195,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14565,2767076,20552803913,20555570989,9220.03,85034.41195,85043.63198,
85093.59899,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39791,2988910,20570566872,20573555782,9959.19,85093.59899,85103.55818,
85144.97737,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,1579,3802666,20585986329,20589788995,12670.7,85144.97737,85157.64804,
85207.15343,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46880,2995999,20604646337,20607642336,9982.81,85207.15343,85217.13624,
85258.31265,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,16595,2769106,20620000022,20622769128,9226.8,85258.31265,85267.53945,
85317.24109,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4591,2953710,20637685368,20640639078,9841.91,85317.24109,85327.08299,
