Timeline Trace
Generated on: 2022-03-29 13:00:04
Msec since Epoch: 1648526404279
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.668478,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
58061.52053,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4681,3215944,12474007493,12477223437,10706,58061.52053,58072.22653,
58115.69157,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,35885,3116076,12490279774,12493395850,10373.5,58115.69157,58126.0651,
58179.86404,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31644,3177371,12509556358,12512733729,10577.6,58179.86404,58190.44163,
58234.19612,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,46098,2929681,12525877015,12528806696,9753.02,58234.19612,58243.94914,
58297.91341,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33041,3178768,12545016867,12548195635,10582.2,58297.91341,58308.49565,
58352.58431,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,25912,2909495,12561439302,12564348797,9685.82,58352.58431,58362.27013,
58416.69452,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12882,3224145,12580697182,12583921327,10733.3,58416.69452,58427.42782,
58471.97908,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,55273,2938856,12597303952,12600242808,9783.56,58471.97908,58481.76264,
58534.47847,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,51996,3132187,12616077962,12619210149,10427.2,58534.47847,58544.90564,
58588.98477,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,63446,2947029,12632450953,12635397982,9810.77,58588.98477,58598.79554,
58651.07772,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,19072,3230335,12651102875,12654333210,10753.9,58651.07772,58661.83163,
58705.12109,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14171,3028826,12667336807,12670365633,10083.1,58705.12109,58715.20417,
58767.84456,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24634,3104825,12686178128,12689282953,10336.1,58767.84456,58778.18064,
58822.05269,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,27418,2911001,12702461552,12705372553,9690.83,58822.05269,58831.74352,
58884.2597,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,6699,3086890,12721147735,12724234625,10276.4,58884.2597,58894.53607,
58938.82915,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,23324,3037979,12737539694,12740577673,10113.5,58938.82915,58948.94269,
59002.83992,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,29765,3241028,12756767704,12760008732,10789.5,59002.83992,59013.62942,
59057.73293,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,47790,2931373,12773256857,12776188230,9758.65,59057.73293,59067.49158,
59121.43919,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45795,3191522,12792393397,12795584919,10624.7,59121.43919,59132.06388,
59175.83454,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,61917,2945500,12808733059,12811678559,9805.68,59175.83454,59185.64022,
59239.60394,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,9293,3351628,12827888565,12831240193,11157.7,59239.60394,59250.76163,
59294.20957,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,45195,3059850,12844291393,12847351243,10186.4,59294.20957,59304.39593,
59358.16575,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,9706,3220969,12863503004,12866723973,10722.7,59358.16575,59368.88847,
59412.87495,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,35129,2918712,12879936945,12882855657,9716.5,59412.87495,59422.59146,
59476.51727,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,64863,3145054,12899054276,12902199330,10470,59476.51727,59486.98727,
59530.46979,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,15821,3030476,12915260919,12918291395,10088.6,59530.46979,59540.55836,
59594.27332,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59713,3139904,12934426675,12937566579,10452.9,59594.27332,59604.72618,
59648.62431,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,50122,2933705,12950753012,12953686717,9766.41,59648.62431,59658.39072,
59710.6528,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4285,3150012,12969385572,12972535584,10486.5,59710.6528,59721.13931,
59764.94621,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,2212,2885795,12985694613,12988580408,9606.92,59764.94621,59774.55313,
59827.26786,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,36358,3313157,13004415232,13007728389,11029.6,59827.26786,59838.29748,
59882.18617,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,46690,2930273,13020911985,13023842258,9754.99,59882.18617,59891.94116,
59944.75321,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,8198,3153925,13039706319,13042860244,10499.5,59944.75321,59955.25275,
59999.86419,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,57764,3006883,13056260947,13059267830,10010,59999.86419,60009.87422,
60063.44462,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24948,3301747,13075359689,13078661436,10991.6,60063.44462,60074.43626,
60117.74234,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19317,3165044,13091670024,13094835068,10536.6,60117.74234,60128.27889,
60181.88929,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,12640,3158367,13110938939,13114097306,10514.3,60181.88929,60192.40361,
60235.8197,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,17237,2900820,13127138941,13130039761,9656.94,60235.8197,60245.47664,
60298.94543,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45712,3125903,13146101095,13149226998,10406.2,60298.94543,60309.35168,
60352.86429,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,52745,2936328,13162297626,13165233954,9775.15,60352.86429,60362.63944,
60417.18161,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,32623,3243886,13181617721,13184861607,10799,60417.18161,60427.98063,
60471.87572,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,44664,2928247,13198047125,13200975372,9748.24,60471.87572,60481.62396,
60535.22408,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34348,3180075,13217076157,13220256232,10586.6,60535.22408,60545.81067,
80960.43802,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,9229,2696204,19352547170,19355243374,8975.76,80960.43802,80969.41378,
81017.54674,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,9394,2892977,19369701894,19372594871,9630.83,81017.54674,81027.17757,
81067.65046,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,62474,2749449,19384752406,19387501855,9153.02,81067.65046,81076.80348,
81125.31888,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59245,2942828,19402075255,19405018083,9796.79,81125.31888,81135.11566,
81175.47475,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,29340,2716315,19417141432,19419857747,9042.71,81175.47475,81184.51746,
81233.08726,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31403,2914986,19434447488,19437362474,9704.1,81233.08726,81242.79136,
81283.22481,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59608,2746583,19449508163,19452254746,9143.48,81283.22481,81292.36829,
81340.90168,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7596,2956715,19466833551,19469790266,9843.02,81340.90168,81350.7447,
81391.0966,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,24974,2711949,19481911457,19484623406,9028.18,81391.0966,81400.12478,
81448.82625,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14069,2897652,19499252701,19502150353,9646.39,81448.82625,81458.47264,
81498.47408,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,30806,2717781,19514166269,19516884050,9047.6,81498.47408,81507.52168,
81556.36265,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,6917,2890500,19531555249,19534445749,9622.58,81556.36265,81565.98523,
81605.37196,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,9909,2696884,19546277013,19548973897,8978.03,81605.37196,81614.34998,
81662.62294,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,312,2883895,19563474471,19566358366,9600.6,81662.62294,81672.22354,
81711.41642,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59945,2681384,19578131403,19580812787,8926.43,81711.41642,81720.34285,
81768.97575,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,10499,2894082,19595421484,19598315566,9634.51,81768.97575,81778.61026,
81817.90819,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,16166,2703141,19610120158,19612823299,8998.86,81817.90819,81826.90705,
81875.04075,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,5538,2889121,19627282044,19630171165,9617.99,81875.04075,81884.65875,
81924.37708,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,11655,2698630,19642102040,19644800670,8983.84,81924.37708,81933.36092,
81981.19933,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,54077,2872124,19659170713,19662042837,9561.41,81981.19933,81990.76074,
82030.76876,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,48509,2735484,19674060731,19676796215,9106.53,82030.76876,82039.87529,
82088.29553,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4259,2953378,19691341031,19694294409,9831.91,82088.29553,82098.12744,
82138.53367,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,22297,2709272,19706431921,19709141193,9019.27,82138.53367,82147.55294,
82196.16455,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,29825,2913408,19723743495,19726656903,9698.84,82196.16455,82205.8634,
82246.36952,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,32878,2719853,19738824418,19741544271,9054.49,82246.36952,82255.42401,
82304.01756,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,38104,2921687,19756141149,19759062836,9726.41,82304.01756,82313.74397,
82354.22885,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,48207,2735182,19771223971,19773959153,9105.52,82354.22885,82363.33437,
82411.9208,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28951,2912534,19788553891,19791466425,9695.94,82411.9208,82421.61674,
82461.54992,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,29661,2716636,19803461838,19806178474,9043.78,82461.54992,82470.5937,
82519.71548,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23857,2907440,19820934022,19823841462,9678.98,82519.71548,82529.39445,
82568.95137,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,40272,2727247,19835723850,19838451097,9079.11,82568.95137,82578.03048,
82626.51,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39907,2923490,19853013721,19855937211,9732.41,82626.51,82636.24241,
82675.55817,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,51224,2672663,19867747157,19870419820,8897.4,82675.55817,82684.45556,
82732.93209,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55865,2873912,19884981544,19887855456,9567.36,82732.93209,82742.49945,
82781.73236,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,37911,2724886,19899640517,19902365403,9071.25,82781.73236,82790.80361,
82839.14143,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18237,2901820,19916885462,19919787282,9660.27,82839.14143,82848.8017,
82887.90466,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,44324,2665763,19931533306,19934199069,8874.43,82887.90466,82896.77908,
82945.22194,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49449,2867496,19948750679,19951618175,9546,82945.22194,82954.76794,
82994.69009,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,9161,2696136,19963610273,19966306409,8975.54,82994.69009,83003.66563,
83051.79892,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22063,2905646,19980765031,19983670677,9673,83051.79892,83061.47193,
83101.96845,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,31095,2718070,19995835310,19998553380,9048.56,83101.96845,83111.01701,
83159.58995,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48150,2931733,20013144065,20016075798,9759.85,83159.58995,83169.34979,
83209.81875,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,42067,2729042,20028232152,20030961194,9085.08,83209.81875,83218.90384,
83267.55002,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33642,2917225,20045573879,20048491104,9711.55,83267.55002,83277.26157,
83317.65393,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,63331,2750306,20060624448,20063374754,9155.87,83317.65393,83326.8098,
83375.25866,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,11544,2960663,20077928167,20080888830,9856.16,83375.25866,83385.11482,
83424.932,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,35669,2722644,20092849398,20095572042,9063.78,83424.932,83433.99578,
83483.08522,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31974,2915557,20110317877,20113233434,9706,83483.08522,83492.79122,
83532.58218,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,17728,2770239,20125186126,20127956365,9222.23,83532.58218,83541.80441,
83590.45727,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34135,2917718,20142571057,20145488775,9713.19,83590.45727,83600.17047,
83639.52733,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,807,2687782,20157311069,20159998851,8947.73,83639.52733,83648.47506,
83696.92014,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39692,2857739,20174551130,20177408869,9513.52,83696.92014,83706.43366,
83745.67807,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,15997,2702972,20189197383,20191900355,8998.3,83745.67807,83754.67636,
83803.00835,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,28717,2912300,20206418661,20209330961,9695.16,83803.00835,83812.70351,
83851.90308,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,64750,2686189,20221106009,20223792198,8942.42,83851.90308,83860.84551,
83909.42118,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,21832,2905415,20238383703,20241289118,9672.24,83909.42118,83919.09341,
83958.94643,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,287,2687262,20253260450,20255947712,8946,83958.94643,83967.89242,
84015.68327,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,45082,2928665,20270303466,20273232131,9749.64,84015.68327,84025.43291,
84065.37588,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6738,2759249,20285230486,20287989735,9185.64,84065.37588,84074.56153,
84123.11895,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,4951,2954070,20302575759,20305529829,9834.21,84123.11895,84132.95316,
84173.26672,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,31173,2718148,20317639502,20320357650,9048.82,84173.26672,84182.31553,
84230.9764,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,38434,2922017,20334974747,20337896764,9727.5,84230.9764,84240.7039,
84281.06149,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,65264,2752239,20350019662,20352771901,9162.31,84281.06149,84290.22379,
84338.67851,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,777,2949896,20367327074,20370276970,9820.31,84338.67851,84348.49883,
84388.22075,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,9230,2696205,20382208924,20384905129,8975.77,84388.22075,84397.19652,
84446.39434,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31658,2915241,20399683519,20402598760,9704.95,84446.39434,84456.09928,
