Timeline Trace
Generated on: 2022-02-23 10:33:33
Msec since Epoch: 1645580013992
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
46.828344,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
12973.6456,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678187523,678187538,0.15,12973.6456,12973.64575,
12973.64576,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678187539,678187554,0.15,12973.64576,12973.64591,
12973.64592,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678187555,678187570,0.15,12973.64592,12973.64607,
12973.64608,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678187571,678187586,0.15,12973.64608,12973.64623,
12973.64624,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678187587,678187602,0.15,12973.64624,12973.64639,
12973.6464,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678187603,678187618,0.15,12973.6464,12973.64655,
12973.64656,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678187619,678187634,0.15,12973.64656,12973.64671,
12973.64672,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678187635,678187650,0.15,12973.64672,12973.64687,
12973.64688,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678187651,678187666,0.15,12973.64688,12973.64703,
12974.03007,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678225970,678225985,0.15,12974.03007,12974.03022,
12974.03023,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678225986,678226001,0.15,12974.03023,12974.03038,
12974.03039,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226002,678226017,0.15,12974.03039,12974.03054,
12974.03055,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226018,678226033,0.15,12974.03055,12974.0307,
12974.03071,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226034,678226049,0.15,12974.03071,12974.03086,
12974.03087,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226050,678226065,0.15,12974.03087,12974.03102,
12974.03103,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226066,678226081,0.15,12974.03103,12974.03118,
12974.03119,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226082,678226097,0.15,12974.03119,12974.03134,
12974.03135,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226098,678226113,0.15,12974.03135,12974.0315,
12974.03151,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226114,678226129,0.15,12974.03151,12974.03166,
12974.03167,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226130,678226145,0.15,12974.03167,12974.03182,
12974.03183,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226146,678226161,0.15,12974.03183,12974.03198,
12974.03199,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226162,678226177,0.15,12974.03199,12974.03214,
12974.03215,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226178,678226193,0.15,12974.03215,12974.0323,
12974.03231,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226194,678226209,0.15,12974.03231,12974.03246,
12974.03247,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226210,678226225,0.15,12974.03247,12974.03262,
12974.03263,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226226,678226241,0.15,12974.03263,12974.03278,
12974.03279,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226242,678226257,0.15,12974.03279,12974.03294,
12974.03295,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226258,678226273,0.15,12974.03295,12974.0331,
12974.03311,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226274,678226289,0.15,12974.03311,12974.03326,
12974.03327,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226290,678226305,0.15,12974.03327,12974.03342,
12974.03343,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226306,678226321,0.15,12974.03343,12974.03358,
12974.03359,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226322,678226337,0.15,12974.03359,12974.03374,
12974.03375,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226338,678226353,0.15,12974.03375,12974.0339,
12974.03391,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226354,678226369,0.15,12974.03391,12974.03406,
12974.03407,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226370,678226385,0.15,12974.03407,12974.03422,
12974.03423,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226386,678226401,0.15,12974.03423,12974.03438,
12974.03439,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226402,678226417,0.15,12974.03439,12974.03454,
12974.03455,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226418,678226433,0.15,12974.03455,12974.0347,
12974.03471,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226434,678226449,0.15,12974.03471,12974.03486,
12974.03487,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226450,678226465,0.15,12974.03487,12974.03502,
12974.03503,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226466,678226481,0.15,12974.03503,12974.03518,
12974.03519,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226482,678226497,0.15,12974.03519,12974.03534,
12974.03535,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226498,678226513,0.15,12974.03535,12974.0355,
12974.03551,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226514,678226529,0.15,12974.03551,12974.03566,
12974.03567,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678226530,678226545,0.15,12974.03567,12974.03582,
12974.41886,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678264849,678264864,0.15,12974.41886,12974.41901,
12974.41902,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678264865,678264880,0.15,12974.41902,12974.41917,
12974.41918,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678264881,678264896,0.15,12974.41918,12974.41933,
12974.41934,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678264897,678264912,0.15,12974.41934,12974.41949,
12974.4195,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678264913,678264928,0.15,12974.4195,12974.41965,
12974.41966,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678264929,678264944,0.15,12974.41966,12974.41981,
12974.41982,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678264945,678264960,0.15,12974.41982,12974.41997,
12974.41998,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678264961,678264976,0.15,12974.41998,12974.42013,
12974.42014,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678264977,678264992,0.15,12974.42014,12974.42029,
12974.4203,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678264993,678265008,0.15,12974.4203,12974.42045,
12974.42046,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265009,678265024,0.15,12974.42046,12974.42061,
12974.42062,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265025,678265040,0.15,12974.42062,12974.42077,
12974.42078,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265041,678265056,0.15,12974.42078,12974.42093,
12974.42094,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265057,678265072,0.15,12974.42094,12974.42109,
12974.4211,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265073,678265088,0.15,12974.4211,12974.42125,
12974.42126,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265089,678265104,0.15,12974.42126,12974.42141,
12974.42142,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265105,678265120,0.15,12974.42142,12974.42157,
12974.42158,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265121,678265136,0.15,12974.42158,12974.42173,
12974.42174,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265137,678265152,0.15,12974.42174,12974.42189,
12974.4219,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265153,678265168,0.15,12974.4219,12974.42205,
12974.42206,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265169,678265184,0.15,12974.42206,12974.42221,
12974.42222,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265185,678265200,0.15,12974.42222,12974.42237,
12974.42238,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265201,678265216,0.15,12974.42238,12974.42253,
12974.42254,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265217,678265232,0.15,12974.42254,12974.42269,
12974.4227,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265233,678265248,0.15,12974.4227,12974.42285,
12974.42286,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265249,678265264,0.15,12974.42286,12974.42301,
12974.42302,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265265,678265280,0.15,12974.42302,12974.42317,
12974.42318,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265281,678265296,0.15,12974.42318,12974.42333,
12974.42334,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265297,678265312,0.15,12974.42334,12974.42349,
12974.4235,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265313,678265328,0.15,12974.4235,12974.42365,
12974.42366,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265329,678265344,0.15,12974.42366,12974.42381,
12974.42382,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265345,678265360,0.15,12974.42382,12974.42397,
12974.42398,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265361,678265376,0.15,12974.42398,12974.42413,
12974.42414,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265377,678265392,0.15,12974.42414,12974.42429,
12974.4243,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265393,678265408,0.15,12974.4243,12974.42445,
12974.42446,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678265409,678265424,0.15,12974.42446,12974.42461,
12974.80765,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678303728,678303743,0.15,12974.80765,12974.8078,
12974.80781,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678303744,678303759,0.15,12974.80781,12974.80796,
12974.80797,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678303760,678303775,0.15,12974.80797,12974.80812,
12974.80813,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678303776,678303791,0.15,12974.80813,12974.80828,
12974.80829,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678303792,678303807,0.15,12974.80829,12974.80844,
12974.80845,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678303808,678303823,0.15,12974.80845,12974.8086,
12974.80861,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678303824,678303839,0.15,12974.80861,12974.80876,
12974.80877,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678303840,678303855,0.15,12974.80877,12974.80892,
12974.80893,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678303856,678303871,0.15,12974.80893,12974.80908,
12974.80909,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678303872,678303887,0.15,12974.80909,12974.80924,
12974.80925,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678303888,678303903,0.15,12974.80925,12974.8094,
12974.80941,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678303904,678303919,0.15,12974.80941,12974.80956,
12974.80957,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678303920,678303935,0.15,12974.80957,12974.80972,
12974.80973,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678303936,678303951,0.15,12974.80973,12974.80988,
12974.80989,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678303952,678303967,0.15,12974.80989,12974.81004,
12974.81005,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678303968,678303983,0.15,12974.81005,12974.8102,
12974.81021,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678303984,678303999,0.15,12974.81021,12974.81036,
12974.81037,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678304000,678304015,0.15,12974.81037,12974.81052,
12974.81053,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678304016,678304031,0.15,12974.81053,12974.81068,
12974.81069,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678304032,678304047,0.15,12974.81069,12974.81084,
12974.81085,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678304048,678304063,0.15,12974.81085,12974.811,
12974.81101,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678304064,678304079,0.15,12974.81101,12974.81116,
12974.81117,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678304080,678304095,0.15,12974.81117,12974.81132,
12974.81133,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678304096,678304111,0.15,12974.81133,12974.81148,
12974.81149,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678304112,678304127,0.15,12974.81149,12974.81164,
12974.81165,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678304128,678304143,0.15,12974.81165,12974.8118,
12974.81181,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678304144,678304159,0.15,12974.81181,12974.81196,
12974.81197,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678304160,678304175,0.15,12974.81197,12974.81212,
12974.81213,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678304176,678304191,0.15,12974.81213,12974.81228,
12974.81229,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678304192,678304207,0.15,12974.81229,12974.81244,
12974.81245,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678304208,678304223,0.15,12974.81245,12974.8126,
12974.81261,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678304224,678304239,0.15,12974.81261,12974.81276,
12974.81277,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678304240,678304255,0.15,12974.81277,12974.81292,
12974.81293,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678304256,678304271,0.15,12974.81293,12974.81308,
12974.81309,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678304272,678304287,0.15,12974.81309,12974.81324,
12974.81325,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,678304288,678304303,0.15,12974.81325,12974.8134,
